phi,N_A,boundary_mode,trials,connected_count,p_hat,ci_low,ci_high,rho,mean_degree_theory
0.005000,354,periodic_connected,2000,1830,0.915000,0.901968,0.926441,3.540000e-10,0.902436
0.005000,354,wrapped_geometry_only,2000,1836,0.918000,0.905159,0.929238,3.540000e-10,0.902436
0.006000,424,periodic_connected,2000,1901,0.950500,0.940100,0.959173,4.240000e-10,1.080884
0.006000,424,wrapped_geometry_only,2000,1915,0.957500,0.947747,0.965499,4.240000e-10,1.080884
0.007000,495,periodic_connected,2000,1950,0.975000,0.967193,0.980986,4.950000e-10,1.261881
0.007000,495,wrapped_geometry_only,2000,1953,0.976500,0.968891,0.982282,4.950000e-10,1.261881
0.010000,707,periodic_connected,2000,1993,0.996500,0.992793,0.998304,7.070000e-10,1.802323
0.010000,707,wrapped_geometry_only,2000,1994,0.997000,0.993470,0.998624,7.070000e-10,1.802323
