phi,n_a,boundary_mode,trials,connected_count,p_hat,ci_low,ci_high,rho_per_nm3,k_bar
0.005000,354,periodic_connected,50,45,0.900000,0.786395,0.956525,3.540000e-10,0.902436
0.005000,354,wrapped_geometry_only,50,49,0.980000,0.895043,0.996461,3.540000e-10,0.902436
0.006000,424,periodic_connected,50,47,0.940000,0.837827,0.979385,4.240000e-10,1.080884
0.006000,424,wrapped_geometry_only,50,47,0.940000,0.837827,0.979385,4.240000e-10,1.080884
0.007000,495,periodic_connected,50,50,1.000000,0.928650,1.000000,4.950000e-10,1.261881
0.007000,495,wrapped_geometry_only,50,50,1.000000,0.928650,1.000000,4.950000e-10,1.261881
0.010000,707,periodic_connected,50,50,1.000000,0.928650,1.000000,7.070000e-10,1.802323
0.010000,707,wrapped_geometry_only,50,50,1.000000,0.928650,1.000000,7.070000e-10,1.802323
